TitleID;Game;Xefu
53450011;NFL 2K3;xefu6
4D570001;NFL Blitz 20-02;xefu
4D57000A;NFL Blitz 20-03;xefu
4D570014;NFL Blitz Pro;xefu
4D53004D;NFL Fever 2004;xefu6
4541005A;NFS Underground 2;xefu
45410071;NFS: Underground 2;xefu
45410047;NFS:Underground;xefu6
45410030;NHL 2004;xefu
4541004F;NHL 2005;xefu7
53450017;NHL 2K3;xefu7
4D57000B;NHL Hitz 20-03;xefu
4D57001A;NHL Hitz Pro;xefu7
4D530008;Nightcaster;xefu7
4A410002;NightCaster2;xefu7
54430003;Ninja Gaiden;xefu3
5443000D;NINJA GAIDEN Black;xefu3
4B4F0001;Nobunaga no Yabou: Ranseiki;xefu7
4D530001;Oddworld: Munch’s Oddysee;xefu7
55530061;Open Season;xefu6
46530002;OTOGI;xefu7
46530004;OTOGI2;xefu7
54540017;Outlaw Golf 2;xefu
53530006;Outlaw Golf: 9 More Holes Of X-Mas;xefu6
54540076;Outlaw Tennis;xefu5
53530003;Outlaw Volleyball;xefu
53530007;Outlaw Volleyball;xefu
53538003;Outlaw Volleyball;xefu6
53450088;OutRun 2006: Coast 2 Coast;xefu7
53450036;OutRun2;xefu6
41560058;Over the Hedge;xefu5
4E4D0017;Pac-Man World 3;xefu7
44430003;Painkiller;xefu7
4947002B;Panzer Dragoon Orta;xefu7
53450007;Panzer Dragoon: ORTA;xefu7
4A570009;Panzer Elite Action: Fields of Glory;xefu3
47560001;Pariah;xefu6
41510001;Petit Copter;xefu6
504C0001;phantomcrash;xefu
4D530046;PhantomDust;xefu7
4356000A;Pinball Hall of Fame - The Gottlieb Collection;xefu
41560018;Pitfall: The Lost Expedition;xefu
41480002;Playboy: The Mansion;xefu7
544B0004;Plus Plumb 2;xefu5
56550030;Predator: Concrete Jungle;xefu
5553001D;Prince of Persia 2;xefu
5553003B;Prince of Persia WW;xefu7
55530058;Prince of Persia: T2T;xefu7
4343000B;Pro Cast Sports Fishing;xefu7
4B4E0030;Pro Evolution Soccer 5;xefu
434D0002;Pro Race Driver;xefu
4D530003;Project Gotham Racing;xefu7
4D53004B;Project Gotham Racing 2;xefu7
45530019;Project: Snowblind;xefu7
4D53004A;PSO;xefu7
4D4A0012;Psychonauts;xefu6
53550009;Psyvariar 2: Extend Edition;xefu5
41440002;Pump It Up: Exceed;xefu
54540011;Pure Pinball;xefu
53450027;Puyo Pop Fever;xefu
4D530015;Quantum Redshift;xefu
4541003D;Quidditch World Cup;xefu7
55530037;Rainbow Six 3: Black Arrow;xefu2
55530013;RainbowSix 3;xefu2
55530048;RainbowSix Lockdown;xefu5
4D53000F;RalliSport Challenge;xefu3
4D530039;RalliSport Challenge 2;xefu7
4156003A;Rapala Pro Fishing;xefu5
55530003;Rayman Arena;xefu
4D4A0011;Raze’s Hell;xefu
5454001A;Red Dead Revolver;xefu
54510005;Red Faction II;xefu
4D57000F;RedCard 20-03;xefu
534300FF;Reservoir Dogs;xefu7
41560010;Return to Castle Wolfenstein: Tides of War;xefu7
494F0008;Richard Burns Rally;xefu3
53430005;Richard Burns Rally;xefu3
49500006;RLH: Run Like Hell;xefu7
4D570018;RoadKill;xefu7
4343000C;Robin Hood: Defender of the Crown;xefu7
544D0002;Robotech: Battlecry;xefu
55530014;Rocky;xefu7b
55530034;Rocky: Legends;xefu
4B420004;Rogue Ops;xefu
5343000E;Rogue Trooper;xefu3
45410087;Rugby 06;xefu7
48450005;Rugby League 2;xefu7
534E0004;Samurai ShoDown V;xefu7
4B4F0006;SamuraiWarriors;xefu
5454007A;Scaler;xefu7
